drive_id,drive_url,carpeta_mes,nombre_archivo,mime_type,modified_time,proveedor,cif,num_factura,fecha_factura,base_imponible_eur,iva_eur,total_eur,categoria,contiene,n_lineas_fb,estado,procesado_at,notas
13nwrvQC__L9yk03a-AJE77Sf_9uJeHYW,https://drive.google.com/file/d/13nwrvQC__L9yk03a-AJE77Sf_9uJeHYW/view?usp=drivesdk,Facturas Julio 2026,FACT23066_26A.pdf,application/pdf,2026-07-27T12:04:11Z,"Miguel Merino Distribuciones, S.L.",B11361557,23066/26A,2026-07-27,543.0,114.03,657.03,bebida,"12 botellas Moët & Chandon Brut Impérial Ice 75cl; 5 botellas Bold Crew Whisky 70cl a 0,00 EUR (promoción)",2,procesada,2026-07-29,"Distribuidor de vinos y destilados (Grupo Merino). Importes de línea sin IVA (IVA 21% desglosado). Referencia albarán 38039/26A (24/07/26), punto de venta 807049-DINGUI. Línea de whisky facturada a 0,00 EUR: unidades gratuitas/promocionales. Vencimiento 26/08/2026, pago por transferencia."
1XZAAWA1CAs64ao6kv3Tnq7LZZ664E27E,https://drive.google.com/file/d/1XZAAWA1CAs64ao6kv3Tnq7LZZ664E27E/view?usp=drivesdk,Facturas Julio 2026,WhatsApp Image 2026-07-28 at 13.24.45.jpeg,image/jpeg,2026-07-28T11:30:26Z,Aqualar Piscinas (Ana María Sánchez Ruiz),48885745G,26000994/1,2026-07-28,8.51,1.79,10.3,otros,Broca porcelánico Nº8 (material ferretería/mantenimiento),0,procesada,2026-07-29,"Factura de tienda de piscinas/ferretería a NUEVO VH (CIF cliente B22859946, Avda. Juan Melgarejo 10, El Puerto de Santa María). Una sola línea: BROCA PORCELANICO Nº8, 1 ud x 8,5124 EUR = 8,51 EUR + 21% IVA (1,79) = 10,30 EUR. Pago con tarjeta, vencimiento 28/07/2026. Categoría 'otros' (equipamiento/mantenimiento), sin líneas de consumo."
1TGRkSvnNzgLuVV3r_hsVpgJDFZY2FO8n,https://drive.google.com/file/d/1TGRkSvnNzgLuVV3r_hsVpgJDFZY2FO8n/view?usp=drivesdk,Facturas Julio 2026,Ferretería 28.07.2026,image/jpeg,2026-07-28T17:30:33.132Z,"Suinbasa - Suministros Industriales Bahía, S.L.",B11042777,FAC/2026/002211,2026-07-28,10.03,2.11,12.14,otros,"Material de ferretería: 2x pintura spray RAL9005 negro satinado 400ml (8,57 EUR con dto. 15%) y 1x cinta aislante PVC 25x25 negra (1,46 EUR), todo al 21% IVA",0,procesada,2026-07-29,"CIF del proveedor tomado del pie de la factura (C.F.I. B-11042777, Registro Mercantil de Cádiz); el CIF que figura en el recuadro del cliente es ESB22859946 (NUEVO VH, S.L.). La foto incluye además el recibo de pago con tarjeta BBVA (VENTA Visa DEBIT, 28.07.26, 19:29) por 12,14 EUR, que cuadra con el total. Origen del pedido: PEV/2026/080556, código cliente 11650."
10fIU-Kg0C12MgGQBZsiqOTH8CXqgFSpc,https://drive.google.com/file/d/10fIU-Kg0C12MgGQBZsiqOTH8CXqgFSpc/view?usp=drivesdk,Facturas abril26,FACTURA DISCOTECA OB113.pdf,application/pdf,2026-04-28T10:13:56Z,"BS AISLAMIENTOS E INSTALACIONES, S.L.",B72301286,OB-113/2026,2026-04-15,37850.0,7948.5,45798.5,otros,"Trabajos de insonorización de la discoteca (obra: DISCOTECA EL PUERTO DE SANTA MARIA): techo acústico 216 m2, trasdosado 83 m2, subida de material, ventana, tabica 20 ml",0,procesada,2026-07-29,"Factura de obra/servicios (insonorización), no de comida ni bebida; cliente NUEVO VH, S.L. (CIF B22859946); referencia albarán OB-796 de 15/04/2026; IVA 21%; pago por transferencia bancaria (Bankinter). PDF cacheado en /Users/luismdecarvajal/Desktop/dingui_kpis/data/facturas/cache/10fIU-Kg0C12MgGQBZsiqOTH8CXqgFSpc.pdf"
1xpiqKCYB5nPwFAh9nX2bdkdfYTlLtPkE,https://drive.google.com/file/d/1xpiqKCYB5nPwFAh9nX2bdkdfYTlLtPkE/view?usp=drivesdk,Facturas abril26,FACTURA 14 . CERT 02 DINGUI.pdf,application/pdf,2026-04-29T11:14:19Z,LORENTE Y MILLAN CONSTRUCCIONES S.L.,B11948098,000014,2026-04-27,30160.46,6333.7,36494.16,otros,"2ª certificación de obra: albañilería, saneamiento y fontanería, electricidad, revestimientos, carpinterías, pinturas, seguridad y salud, gestión de residuos, extras (tarima DJ y zona VIP), rampa y vestíbulo acústico, revestimiento acústico perimetral",0,procesada,2026-07-29,"Factura de construcción/reforma del local (cliente NUEVO VH S.L., CIF B22859946). Suma de capítulos 75.561,60 EUR menos provisión de fondos del 04-03-2026 de 45.401,14 EUR = base 30.160,46 EUR; IVA 21% = 6.333,70 EUR. Forma de pago: transferencia a ES1000490606152712251832. PDF de 6 páginas, texto extraído íntegro."
1krGqhaA-1eIvzw-QFYIDnhbH8IIW5OID,https://drive.google.com/file/d/1krGqhaA-1eIvzw-QFYIDnhbH8IIW5OID/view?usp=drivesdk,Facturas abril26,Factura dingui .pdf,application/pdf,2026-04-28T10:11:06Z,OTHERVIEW - José J. Díaz García,49563888S,003/26,2026-04-27,300.0,63.0,342.0,otros,"Sesión dingui (servicio de sesión/actuación, 1 ud a 300,00 EUR)",0,procesada,2026-07-29,"Factura de servicios de autónomo con retención IRPF 7% (-21,00 EUR): total = 300,00 base + 63,00 IVA - 21,00 IRPF = 342,00 EUR. Pago por transferencia a IBAN ES06 0182 5332 1402 0828 7736 (BBVA), titular José Javier Díaz García."
1DN9NqT0GK8U1ylJ9p5RvLUDpY-4wQa8-,https://drive.google.com/file/d/1DN9NqT0GK8U1ylJ9p5RvLUDpY-4wQa8-/view?usp=drivesdk,Facturas abril26,R_Carta_Contestacion_CTE_0001176170_29042026_120237.pdf,application/pdf,2026-04-30T08:41:21Z,EDISTRIBUCIÓN Redes Digitales S.L. Unipersonal,B82846817,,2026-04-29,931.28,195.57,1126.85,otros,"Carta de condiciones técnico-económicas (presupuesto) de EDISTRIBUCIÓN para ampliación de potencia eléctrica a 57 kW en C.C. Vistahermosa, El Puerto de Santa María, a nombre de NUEVO VISTAHERMOSA S.L. Ref. solicitud 0001176170. Incluye condicionado técnico de conexión y croquis.",0,no_factura,2026-07-29,"No es factura: es un presupuesto/carta de contestación (Ref. solicitud 0001176170) que indica que la factura se emitirá tras el pago. Importes informativos del presupuesto: cuota de extensión 53,6 kW x 17,374714 €/kW = 931,28 € + IVA 21% (195,57 €) = 1.126,85 €. Vigencia de las condiciones: 6 meses. Destinatario de la carta: Daniel Pérez Lorenzo; facturación prevista a NUEVO VISTAHERMOSA, S.L."
1A0XYy-lqACNC8Z-MOuoKMqj8XWpdYlr2,https://drive.google.com/file/d/1A0XYy-lqACNC8Z-MOuoKMqj8XWpdYlr2/view?usp=drivesdk,Facturas abril26,NUEVO VH SL.  Factura 0216-26.pdf,application/pdf,2026-04-30T13:39:54Z,MANTENIMIENTOS SANCHEZ YUSTE 2021 S.L.,B06906341,0216/26,2026-04-30,737.8,154.94,892.74,otros,"Instalación de silenciador (500 diámetro x 1200L) en conducto de ventilación de la discoteca, según presupuesto 0062/26; mano de obra y disponibilidad incluida",0,procesada,2026-07-29,"Proveedor de mantenimiento técnico (frío industrial, aire acondicionado y maquinaria de hostelería). El archivo lleva el nombre del cliente (NUEVO VH SL, CIF B22859946), pero el emisor real es Mantenimientos Sánchez Yuste 2021 S.L. IVA 21%. Vencimiento 30/04/2026. Guardada en data/facturas/cache/1A0XYy-lqACNC8Z-MOuoKMqj8XWpdYlr2.pdf"
1mPoxdG8UQwntnMZB5o--syaVFDZ3PPWV,https://drive.google.com/file/d/1mPoxdG8UQwntnMZB5o--syaVFDZ3PPWV/view?usp=drivesdk,Facturas abril26,NUEVO VH SL.  Factura 0215-26.pdf,application/pdf,2026-04-30T13:40:07Z,MANTENIMIENTOS SANCHEZ YUSTE 2021 S.L.,B06906341,0215/26,2026-04-30,20059.0,4212.39,24271.39,otros,"Instalación de climatización: 2 equipos de aire acondicionado por conductos MUNDOCLIMA MUCHR-96-H14T, recuperador térmico MUNDOCLIMA mureco 6000 EC-H, extractor SODECA SVE/PLUS/EW-100/H, difusores, rejillas, conductos de fibra, grúa y mano de obra",0,procesada,2026-07-29,"Factura del 50% del presupuesto 0035/26 para instalación en sala de Av. Juan Melgarejo 10, local 21, El Puerto de Santa María. Cliente: NUEVO VH SL (CIF B22859946). IVA 21%. Vencimiento 30/04/2026. Archivo cacheado en data/facturas/cache/1mPoxdG8UQwntnMZB5o--syaVFDZ3PPWV.pdf"
1LvyetK8gB3LE_WCdJqVeLhIuCDdnbkyZ,https://drive.google.com/file/d/1LvyetK8gB3LE_WCdJqVeLhIuCDdnbkyZ/view?usp=drivesdk,Facturas abril26,"Factura VTA_26-000181 - NUEVO VH, SL.pdf",application/pdf,2026-04-30T08:02:35Z,"VIENTO CREATIVO PRODUCCIONES, S.L.",B72342082,VTA/26-000181,2026-04-30,9000.0,1890.0,10890.0,otros,Pago a cuenta de presupuesto VTA/26-000154 por acopio de material (productora de eventos/creativa),0,procesada,2026-07-29,"Factura al 21% IVA con una unica linea: 'Pago a cuenta de presupuesto VTA/26-000154 por acopio de material', 1 ud x 9.000,00 EUR. Cliente: NUEVO VH, SL (CIF B22859946). Pago por transferencia a Banco Sabadell ES02 0081 7412 9900 0150 3155. Proveedor de servicios/produccion (vientocreativo.com), no suministro de comida/bebida."
1oM1M_8gbRNVkURSspKcpf0XPNSJO5h4I,https://drive.google.com/file/d/1oM1M_8gbRNVkURSspKcpf0XPNSJO5h4I/view?usp=drivesdk,Facturas junio26,Picking3.jpeg,image/jpeg,2026-06-30T07:47:15.821Z,"PICKING GADES, S.L.",B05357132,,2026-06-01,651.2,65.12,716.32,comida,"Postres en lata Tragus (queso frambuesa, limoncello, dos chocolates, tocino de cielo), carpaccio de vaca ultracongelado, pastrami loncheado congelado La Finca",0,no_factura,2026-07-29,"El documento es un ALBARÁN (nº 2026001971), no una factura: el encabezado indica 'ALBARÁN Nº' y el NIF del cliente está vacío. Cliente: Nuevo VH S.L. / Dingui Club, Avda. Juan Melgarejo 10, El Puerto de Santa María. Incluye totales (base 651,20 + IVA 10% 65,12 = 716,32 EUR, transferencia +30 días) y etiqueta logística Narval de entrega 02/06/26. Habría que localizar la factura correspondiente del proveedor que agrupe este albarán."
1Dq5tgk_590Y_YAWkvtEkK9rRZutUoYBR,https://drive.google.com/file/d/1Dq5tgk_590Y_YAWkvtEkK9rRZutUoYBR/view?usp=drivesdk,Facturas junio26,Borja tostador+grill.pdf,application/pdf,2026-06-02T16:04:49Z,Innovación y Diseño para Hostelería S.L. (ID Hostelería),B22589188,2600804,2026-06-02,478.79,100.55,579.34,otros,"Equipamiento de cocina: tostador doble de cuarzo (178,00 EUR) y grill eléctrico doble de acero inoxidable (300,79 EUR)",0,no_factura,2026-07-29,"El documento es un ALBARÁN (nº 2600804, fecha 02/06/26), no una factura. Emisor: Innovación y Diseño para Hostelería S.L., Dos Hermanas (Sevilla); cliente 1082 - Nuevo VH S.L. (CIF B22859946). Importes del albarán: base 478,79 EUR, IVA 21% = 100,55 EUR, total 579,34 EUR. Categoría equipamiento (otros), sin líneas de consumo."
1PBoxpFczuyY0HPNaf0d09IQQf0mCeEAM,https://drive.google.com/file/d/1PBoxpFczuyY0HPNaf0d09IQQf0mCeEAM/view?usp=drivesdk,Facturas junio26,Picking1.jpeg,image/jpeg,2026-06-30T07:46:58.227Z,"Picking Gades, S.L.",B05357132,2026001808,2026-06-02,133.6,13.36,146.96,comida,"4 cajas de postres artesanos en lata 120g marca Tragus (tocino de cielo, dos chocolates, limoncello, queso-frambuesa), 14 uds/caja",4,procesada,2026-07-29,"Cliente Nuevo VH S.L. (NIF B22859946), entrega en Dingui Club, Avenida Juan Melgarejo 10, El Puerto de Santa María. Albarán 2026001979 de 02/06/2026. Importes de línea netos (sin IVA); IVA 10% desglosado en pie de factura. Pago: transferencia +30 días (Bankinter). Nota: 'Limoncello' es postre en lata (no licor)."
1Trw4rcgjume9lm1R6sddbf82ZGSKoXmI,https://drive.google.com/file/d/1Trw4rcgjume9lm1R6sddbf82ZGSKoXmI/view?usp=drivesdk,Facturas junio26,Picking2.jpeg,image/jpeg,2026-06-30T07:47:08.332Z,"Picking Gades, S.L. (Picking Cádiz)",B05357132,2026001809,2026-06-02,114.53,11.45,125.98,comida,Pescado congelado: 2 cajas de steak tartar ultracongelado 135 gr (12 und/caja),2,procesada,2026-07-29,"Cliente Nuevo VH S.L. (NIF B22859946), entrega en Dingui Club, Avenida Juan Melgarejo 10, El Puerto de Santa María. Albarán nº 2026001980 de 02/06/2026. Importes de línea sin IVA (factura desglosa base+IVA). Suma de líneas 114,54 vs base 114,53 por redondeo (precio unitario 57,2658). Pago: transferencia +30 días."
1moCYU-yzs4b6am8HyYmPgTaZDBrD_ps7,https://drive.google.com/file/d/1moCYU-yzs4b6am8HyYmPgTaZDBrD_ps7/view?usp=drivesdk,Facturas junio26,FACTURA 21.CERT 04 DINGUI.pdf,application/pdf,2026-06-10T07:24:03Z,LORENTE Y MILLAN CONSTRUCCIONES S.L.,B11948098,000021,2026-06-04,26729.79,5613.26,32343.05,otros,"4ª certificación de obra de reforma del local (albañilería, fontanería, electricidad, revestimientos, carpinterías, pinturas, insonorización)",0,procesada,2026-07-29,"Factura de construcción (documento 000061). Concepto: 4ª CERTIFICACIÓN de obra. La base de 26.729,79 EUR resulta tras deducir 3 provisiones de fondos ya entregadas (45.401,14 el 04.03.2026, 30.160,46 el 27.04.2026 y 59.651,69 el 15.05.2026). IVA 21%. Pago por transferencia a ES1000490606152712251832. Cliente: NUEVO VH, S.L. (CIF B22859946), Avda. Juan Melgarejo 10, El Puerto de Santa María."
1QP5nxpkr7hWXzUbhABaDmBh07cf1akoM,https://drive.google.com/file/d/1QP5nxpkr7hWXzUbhABaDmBh07cf1akoM/view?usp=drivesdk,Facturas junio26,Carrefour.jpeg,image/jpeg,2026-06-10T21:30:32.655Z,Centros Comerciales Carrefour S.A.,A28425270,2026FBFN01177881,2026-06-09,104.93,22.04,126.97,otros,"Electrónica/equipamiento: cable USB-C Lightning, batería externa 10000 mAh, sistema WiFi TP-Link Deco E4, cargador 65W USB-C",0,procesada,2026-07-29,"Factura simplificada de tienda Carrefour El Paseo (Ctra. Madrid-Cádiz km 653, Puerto de Santa María). Cliente NUEVO VH SL, NIF B22859946. Ticket 07108, centro 0064, caja 007. Pago al contado. IVA único al 21% (base 104,93 + cuota 22,04 = 126,97 EUR). Sin productos de comida ni bebida, por eso lineas=[]"
1tcDRqp6mqnD7IBoI0HUCNIqRCYdq14D9,https://drive.google.com/file/d/1tcDRqp6mqnD7IBoI0HUCNIqRCYdq14D9/view?usp=drivesdk,Facturas junio26,A2606986.pdf,application/pdf,2026-06-11T13:39:14Z,FUTURE IS AN ATTITUDE S.L.,B72412034,A2606986,2026-06-09,149.96,31.49,181.45,otros,"Servicio software Prezo: ALTA - pago único por creación de BBDD (máx. 300 páginas, no acumulable con pack mensual)",0,procesada,2026-07-29,"Emisor: FUTURE IS AN ATTITUDE S.L. (Prezo, administracion@prezo.es), Sitges (Barcelona). Cliente: NUEVO VH SL (B22859946), El Puerto de Santa María. Vencimiento 05/07/2026, pago por transferencia a ES63 0182 5825 4802 0161 3760. IVA 21%. Referencia proforma: PRO2603905. Archivo cacheado en data/facturas/cache/1tcDRqp6mqnD7IBoI0HUCNIqRCYdq14D9.pdf (el download traía cabeceras HTTP antepuestas al %PDF; se limpiaron)."
1y9eninvmf5VV3c1y3Dc3otDovqz0OOYN,https://drive.google.com/file/d/1y9eninvmf5VV3c1y3Dc3otDovqz0OOYN/view?usp=drivesdk,Facturas junio26,Plato al centro.jpeg,image/jpeg,2026-06-10T21:30:42.010Z,"Hostelera Plato al Centro, S.L.U.",B-72383417,073639,2026-06-10,92.73,9.27,102.0,comida,"Comida en restaurante Plato al Centro (CC Vistahermosa, El Puerto de Santa María): menú variable, ticket a nombre de NUEVO VH S.L.",1,procesada,2026-07-29,"Factura simplificada con datos de cliente (NUEVO VH S.L., B-22859946). Precio de línea con IVA incluido (2x 51,00 = 102,00 PVP); desglose fiscal global tipo 10%: base 92,73 / cuota 9,27. Importe de línea reportado sin IVA a partir del desglose. Pago con Visa 102,00. Indica 'Por comensal: 20,40' (5 comensales). Gasto de restauración externa, no compra de mercadería."
16hUZjRmB20aXTE1Udc-Q5zB3o46jUPEF,https://drive.google.com/file/d/16hUZjRmB20aXTE1Udc-Q5zB3o46jUPEF/view?usp=drivesdk,Facturas junio26,FACTURA 23. CERT 05 DINGUI 15062026.pdf,application/pdf,2026-06-18T21:28:09Z,LORENTE Y MILLAN CONSTRUCCIONES S.L.,B11948098,000023,2026-06-15,14680.18,3082.84,17763.02,otros,"5ª certificación de obra: albañilería, saneamiento y fontanería, electricidad, revestimientos, carpinterías, pinturas, seguridad y salud, gestión de residuos, instalación de sonido/iluminación técnica, datos y acometida eléctrica",0,procesada,2026-07-29,"Certificación de obra nº 5 de la reforma del local (obra de construcción, no consumo). Emitida a NUEVO VH SL (CIF B22859946). La certificación bruta suma ~176.623 EUR pero deduce 4 provisiones de fondos previas (45.401,14 + 30.160,46 + 59.651,69 + 26.729,79 = 161.943,08 EUR), quedando base 14.680,18 EUR + 21% IVA = 17.763,02 EUR. Pago por transferencia a ES1000490606152712251832."
1ddhUrlner8coIuRAtkxAfMLmWLiMoPd7,https://drive.google.com/file/d/1ddhUrlner8coIuRAtkxAfMLmWLiMoPd7/view?usp=drivesdk,Facturas junio26,1 compra makro.pdf,application/pdf,2026-06-18T21:28:44.948Z,"Makro Distribución Mayorista, S.A.",A28647451,0/0(018)0209/(2026)004345 (209-0043450),2026-06-15,545.35,95.92,641.27,comida,"Alimentación (frutos secos, conservas, salsas, especias, AOVE, snacks) + menaje/utensilios de cocina y desechables. Sin bebidas.",58,procesada,2026-07-29,"Importes de línea SIN IVA (la factura desglosa IVA al final: base 121,40 al 10% / 393,03 al 21% / 30,92 al 4%). Compra mixta: comida 152,32 EUR base + menaje/equipamiento cocina 393,03 EUR base (líneas marcadas otros_consumo). Cliente Nuevo Vh Sl (NIF B22859946), tienda Makro Puerto de Santa María. Pagada con tarjeta Visa débito. PDF cacheado en /Users/luismdecarvajal/Desktop/dingui_kpis/data/facturas/cache/1ddhUrlner8coIuRAtkxAfMLmWLiMoPd7.pdf | VERIFICACION: DESCUADRE GRAVE: la suma de importe_eur de las 27 líneas extraídas es 190.01 EUR frente a una base imponible de 545.35 EUR (faltan 355.34 EUR, muy por encima del margen de ±1 EUR).; FALTAN 31 LÍNEAS DE PRODUCTO: la extracción se corta tras 'BOWL ENSALADERA MPRO 12CM'. Se omiten 23 líneas del resto de la página 1 (PELADOR UNIVERSAL INOX, ESPATULA PLANCHA INOX, TIJERA COCINA, ESPATULA SILICONA MPRO, BATIDOR INOX MPRO, BOWL REDONDO INOX MPRO 24CM x2, BOWL REDONDO INOX MPRO 30CM x2, TABLA CORTE ARO, PINCEL SILICONA MPRO, MANGA PASTELERA MPRO, AFILADOR 2EN1 MPRO, CUCHI CHEF MPRO, CUCHI PASTEL MPRO, BASCULA PAGE COMPACT300, ESPATULA FIBRA S.ROMAIN, CUBETA GN 1/1 2CM x4, CUBETA GN 1/1 10CM x3, MOLDE RDO 10X4.5, MOLDE RDO 10X6, DOSIFICADOR 1040CC 2UD, DOSIFICADOR MPRO 760CC, FUENT MACA BCO MPRO, FUENTE MODERN MPRO) y las 8 líneas de la página 2 (RAMEQUIN MELAM MPRO, CUCHILLO SANTOKU MPRO, BANDEJA OVAL INOX 20X15, BANDEJA OVAL INOX 27X18, BANDEJA OVAL BORDE VUELTO 40/30/35CM, DELANTAL PETO CRUZADO TEJANO x2). Suma omitida: 355.34 EUR, todas del grupo IVA 21%.; Verificación cruzada por grupos de IVA de la factura: 4% cuadra exacto (extraído 30.92 = factura 30.92), 10% cuadra exacto (extraído 121.40 = factura 121.40), 21% solo 37.69 de 393.03 extraídos — confirma que las líneas presentes son correctas y que TODO lo omitido es menaje/equipamiento al 21%.; tipo_bebida: OK — la factura no contiene ninguna bebida (no hay refrescos, cervezas, vinos, aguas ni alcohol); todas las líneas con tipo_bebida vacío son correctas.; Marcas: OK en lo extraído — MC→Makro Chef, MPRO→Metro Professional, ARO→Aro correctamente normalizadas; Picos Andrés, Prunita, Alsur, Martinete, Riover, Saras, Oleoestepa, Maldon, Blue Dragon, Tusce, Bornier, Ybarra, Ferrer, Madrileña coinciden con la factura. Observación menor: 'PIMENTON DULCE DOP MPM' quedó sin marca (MPM es marca propia Makro Premium) y 'PEPINIL...B.CAM.' sin marca — aceptable como conservador.; Formato de cervezas: no aplica — no hay cervezas en la factura.; Nota menor: el código de envase de la factura para PMTO PIQ-AJILLO RIOVER es TR (tarro) y la extracción dice 'frasco' — equivalente, no bloqueante. El JSON auditado además llega truncado (la última línea no cierra el array), aunque su contenido coincide con la factura."
1_MaEHrbBkbNX1XP9AjjVedyLbs_IioJg,https://drive.google.com/file/d/1_MaEHrbBkbNX1XP9AjjVedyLbs_IioJg/view?usp=drivesdk,Facturas junio26,2compra Makro.pdf,application/pdf,2026-06-18T21:28:37.346Z,"Makro Distribución Mayorista, S.A.",A28647451,0/0(018)0207/(2026)019099 (207-0190990),2026-06-17,174.01,13.17,187.18,comida,"Quesos y lácteos, embutidos, preparados (salmorejo, hummus, guacamole, ensaladilla, pulled pork), gamba, atún, verduras y hortalizas frescas, especias",28,procesada,2026-07-29,"Compra en tienda Makro Puerto de Santa María pagada con tarjeta Visa (aut. 986541). Importes de línea sin IVA. Desglose IVA: 103,54 EUR al 10% (10,35) + 70,47 EUR al 4% (2,82). Cliente: Nuevo Vh Sl, NIF B22859946. Sin líneas de bebida."
1_Dk5T05Oh5LXY_qoGrkygp6xW1vYheMX,https://drive.google.com/file/d/1_Dk5T05Oh5LXY_qoGrkygp6xW1vYheMX/view?usp=drivesdk,Facturas junio26,MGI Lámparas terraza.pdf,application/pdf,2026-06-17T17:33:58.914Z,"Master Gift Import, S.L.U. (MGI Tiendas - MGI El Puerto)",B92385665,1901/267000134,2026-06-17,107.77,22.63,130.4,otros,"Equipamiento para terraza: 7 lámparas sobremesa metal, 10 lámparas sobremesa LED inalámbricas, 3 luces solares forma piedra, 1 ventilador sobremesa 9"" cromado, 2 bolsas grandes MGI",0,procesada,2026-07-29,"PDF escaneado sin capa de texto, leído por OCR visual. IVA único 21%. Pagado en metálico 150,00 EUR con cambio 19,60 EUR. Cliente NUEVO VH S.L. (B22859946). Categoría 'otros' (equipamiento), por lo que no se extraen líneas de consumo."
1_mKKSM_-2GvmtJ2mAU9NIhMobjAkq-au,https://drive.google.com/file/d/1_mKKSM_-2GvmtJ2mAU9NIhMobjAkq-au/view?usp=drivesdk,Facturas junio26,Compra Candados.jpeg,image/jpeg,2026-06-23T10:10:06.461Z,Aqualar Piscinas (Ana María Sánchez Ruiz),48885745G,26000713/1,2026-06-19,41.57,8.73,50.3,otros,"1x Candado Tifón 50 (13,31 EUR) + 12x Cadena G 6x28 (28,26 EUR)",0,procesada,2026-07-29,"Factura de equipamiento/ferretería (candado y cadena), no consumo. IVA 21%. Cliente NUEVO VH, CIF B22859946, Avda. Juan Melgarejo 10, El Puerto de Santa María. Pago con tarjeta, vencimiento 19/06/2026. Suma importes 41,57 EUR coincide con base imponible."
1Av9BJNJLtMW9alqG-3LslnI3p8wGVuZW,https://drive.google.com/file/d/1Av9BJNJLtMW9alqG-3LslnI3p8wGVuZW/view?usp=drivesdk,Facturas junio26,Compra chino.jpeg,image/jpeg,2026-06-23T10:09:57.811Z,Bazar Chino,X4096752-S,50140,2026-06-19,26.45,5.55,32.0,bebida,agua embotellada + alargador electrico,2,procesada,2026-07-29,"Factura simplificada (ticket) de Bazar Chino con CIF del cliente (NUEVO VH SL, B22859946). Mixta: incluye bebida (3x agua 1.5L, 3 EUR) pero la mayor parte del importe es equipamiento (alargador, 29 EUR). Los precios de linea son con IVA incluido; el desglose 21% (base 26.45 / IVA 5.55) solo consta a nivel de total. Pagada con Visa. | VERIFICACION: La suma de importe_eur (3.00 + 29.00 = 32.00) NO cuadra con la base imponible 26.45: desviación de 5.55 EUR (>1 EUR). Los importes extraídos son los de la columna 'Suma' del ticket, que llevan IVA 21% incluido (32.00 es el total con IVA). Para cuadrar con la base hay que netear el IVA: 3.00/1.21 = 2.48 y 29.00/1.21 = 23.97 (2.48 + 23.97 = 26.45, exacto).; Los precio_unitario_eur también están con IVA incluido (1.00 y 29.00); netos serían ~0.83 y 23.97."
1DcxRbC1pa8bHzYCRyxt4mJQCm35rvhpE,https://drive.google.com/file/d/1DcxRbC1pa8bHzYCRyxt4mJQCm35rvhpE/view?usp=drivesdk,Facturas junio26,3compra Makro.pdf,application/pdf,2026-06-30T07:12:26.616Z,"Makro Distribución Mayorista, S.A.",A28647451,0/0(018)0205/(2026)018532,2026-06-19,167.23,35.12,202.35,otros,"Menaje y equipamiento de hostelería: cubertería (tenedores, cucharas, cuchillos), bandejas inox, tabla de corte, cubertero, especiero, pinzas de hielo, ceniceros, cubo de basura 95L y papel higiénico",0,procesada,2026-07-29,"Factura Makro tienda Puerto de Santa María a Nuevo Vh Sl (Digui), NIF cliente B22859946. 14 líneas, todas equipamiento/menaje sin comida ni bebida, por lo que lineas=[]. IVA único al 21%. Pagada con tarjeta Visa débito (202,35 EUR, aut. 341894). Páginas 2-3 son recibos del TPV."
1iZwuY21iqtDQHCTHc8SEYV62iRAbKtvS,https://drive.google.com/file/d/1iZwuY21iqtDQHCTHc8SEYV62iRAbKtvS/view?usp=drivesdk,Facturas junio26,Compra Unic.pdf,application/pdf,2026-06-30T15:37:24.458Z,"SUMINISTROS UNIC, S.L.",B11349396,2026//4342,2026-06-19,55.71,11.7,67.41,otros,"Menaje/equipamiento de hostelería: 1 cubeta 35L (11,78€), 2 pinzas de hielo con abridor (4,12€), 3 bandejas de camarero 40cm (39,81€)",0,procesada,2026-07-29,"Cliente NUEVO VH S.L (CIF ESB22859946). Albarán 2026//5142 de 19/06/2026. Pago con tarjeta, vencimiento 19/06/2026. IVA 21%. Sin líneas de comida/bebida: categoría 'otros', lineas=[]."
